id,type,order,group_title,group_description,group_layout,group_id,field_label,field_type,field_price,field_options,first_field_empty,field_minchecks,field_maxchecks,child_products,products_layout,products_quantities,allow_none,number_columns,hide_labels,allow_multiple,select_placeholder,min_products,max_products,child_discount,discount_type,field_required,field_flatrate,field_percentage,field_minchars,field_maxchars,per_character,field_freechars,field_alphanumeric,field_alphanumeric_charge,field_minval,field_maxval,multiply,min_date_today,field_mindate,field_maxdate,field_color,field_width,field_show,field_palettes,field_default,field_default_hidden,field_image,field_description,condition_action,condition_match,condition_field,condition_rule,condition_value,variation_field,formula,formula_action,formula_round,decimal_places,field_rows,multiple_uploads,max_files,multiply_price,hidden_calculation,price_visibility,option_price_visibility,conditions
0,group,0,TOP COMPASS,,table,"a:1:{s:3:""sku"";s:9:""AR1249-16"";}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hide,all,,,,,,,,,,,,,,,,
pewc_group_0_0,field,0,,,,0,Tipo di stampa,select,,"a:1:{i:0;a:3:{s:5:""image"";s:0:"""";s:5:""value"";s:5:""laser"";s:5:""price"";s:0:"""";}}",,,,,checkboxes,independent,,3,,,,,,,fixed,,,,,,,,,,,,,,,,,,,,,,,,hide,all,,,,,,no-action,no-rounding,,,,1,,,visible,visible,
pewc_group_0_1,field,1,,,,0,Altezza stampa,number,,,,,,,checkboxes,independent,,3,,,,,,,fixed,,,,,,,,,,,5,,,,,,,,,5,5,,,hide,all,,,,,,no-action,no-rounding,,,,1,,,visible,visible,
pewc_group_0_2,field,2,,,,0,Larghezza stampa,number,,,,,,,checkboxes,independent,,3,,,,,,,fixed,,,,,,,,,,,25,,,,,,,,,25,25,,,hide,all,,,,,,no-action,no-rounding,,,,1,,,visible,visible,
pewc_group_0_3,field,3,,,,0,Colori,select,,"a:1:{i:0;a:3:{s:5:""image"";s:0:"""";s:5:""value"";i:1;s:5:""price"";s:0:"""";}}",,,,,checkboxes,independent,,3,,,,,,,fixed,,,,,,,,,,,,,,,,,,,,,,,,show,all,"a:1:{i:0;s:14:""pewc_group_0_0"";}","a:1:{i:0;s:2:""is"";}","a:1:{i:0;s:5:""laser"";}",,,no-action,no-rounding,,,,1,,,visible,visible,
1,group,0,TOP BOX,,table,"a:1:{s:3:""sku"";s:9:""AR1249-16"";}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hide,all,,,,,,,,,,,,,,,,
pewc_group_1_0,field,0,,,,1,Tipo di stampa,select,,"a:3:{i:0;a:3:{s:5:""image"";s:0:"""";s:5:""value"";s:18:""Etichette digitali"";s:5:""price"";s:0:"""";}i:1;a:3:{s:5:""image"";s:0:"""";s:5:""value"";s:5:""laser"";s:5:""price"";s:0:"""";}i:2;a:3:{s:5:""image"";s:0:"""";s:5:""value"";s:11:""tampografia"";s:5:""price"";s:0:"""";}}",,,,,checkboxes,independent,,3,,,,,,,fixed,,,,,,,,,,,,,,,,,,,,,,,,hide,all,,,,,,no-action,no-rounding,,,,1,,,visible,visible,
pewc_group_1_1,field,1,,,,1,Altezza stampa,number,,,,,,,checkboxes,independent,,3,,,,,,,fixed,,,,,,,,,,,40,,,,,,,,,40,40,,,hide,all,,,,,,no-action,no-rounding,,,,1,,,visible,visible,
pewc_group_1_2,field,2,,,,1,Larghezza stampa,number,,,,,,,checkboxes,independent,,3,,,,,,,fixed,,,,,,,,,,,60,,,,,,,,,60,60,,,hide,all,,,,,,no-action,no-rounding,,,,1,,,visible,visible,
pewc_group_1_3,field,3,,,,1,Colori,select,,"a:8:{i:0;a:3:{s:5:""image"";s:0:"""";s:5:""value"";i:1;s:5:""price"";s:0:"""";}i:1;a:3:{s:5:""image"";s:0:"""";s:5:""value"";i:2;s:5:""price"";s:0:"""";}i:2;a:3:{s:5:""image"";s:0:"""";s:5:""value"";i:3;s:5:""price"";s:0:"""";}i:3;a:3:{s:5:""image"";s:0:"""";s:5:""value"";i:4;s:5:""price"";s:0:"""";}i:4;a:3:{s:5:""image"";s:0:"""";s:5:""value"";i:5;s:5:""price"";s:0:"""";}i:5;a:3:{s:5:""image"";s:0:"""";s:5:""value"";i:6;s:5:""price"";s:0:"""";}i:6;a:3:{s:5:""image"";s:0:"""";s:5:""value"";i:7;s:5:""price"";s:0:"""";}i:7;a:3:{s:5:""image"";s:0:"""";s:5:""value"";i:8;s:5:""price"";s:0:"""";}}",,,,,checkboxes,independent,,3,,,,,,,fixed,,,,,,,,,,,,,,,,,,,,,,,,show,all,"a:1:{i:0;s:14:""pewc_group_1_0"";}","a:1:{i:0;s:2:""is"";}","a:1:{i:0;s:18:""Etichette digitali"";}",,,no-action,no-rounding,,,,1,,,visible,visible,
